,t_org,t,s_out_mean,s_out_std
809,2445298.0,1982.7679671457906,1361.0192945769224,0.4982465658009402
810,2445299.0,1982.7707049965777,1361.0297037151784,0.5047749429741567
811,2445300.0,1982.7734428473648,1361.040095567995,0.5086325053173021
812,2445301.0,1982.7761806981518,1361.0504713513994,0.5098816700309482
813,2445302.0,1982.7789185489391,1361.0608322795392,0.5085422445551563
814,2445303.0,1982.7816563997262,1361.0711795648206,0.5045929826534363
815,2445304.0,1982.7843942505133,1361.081514418056,0.49796991425910353
816,2445305.0,1982.7871321013006,1361.0636049544357,0.5046220309260578
817,2445306.0,1982.7898699520877,1361.0456821724106,0.5086328442870981
818,2445307.0,1982.7926078028747,1361.0277439747026,0.5100665313084974
819,2445308.0,1982.7953456536618,1361.0097882622322,0.5089455432066012
820,2445309.0,1982.798083504449,1360.9918129338678,0.505252347210846
821,2445310.0,1982.8008213552362,1360.9738158861876,0.4989280692963195
822,2445311.0,1982.8035592060232,1360.9743774459125,0.5045029669383158
823,2445312.0,1982.8062970568103,1360.974915246066,0.5071212353740963
824,2445313.0,1982.8090349075976,1360.9754293495798,0.5068299214709125
825,2445314.0,1982.8117727583847,1360.975919816613,0.5036238389718428
826,2445315.0,1982.8145106091717,1360.9763867045585,0.49744510914686646
827,2445316.0,1982.8172484599588,1361.0226112219527,0.5042959170334541
828,2445317.0,1982.8199863107461,1361.0688176239669,0.5084977952389906
829,2445318.0,1982.8227241615332,1361.1150113175436,0.5101181589428346
830,2445319.0,1982.8254620123203,1361.161197708149,0.5091824127778797
831,2445320.0,1982.8281998631076,1361.2073822003958,0.5056759253702472
832,2445321.0,1982.8309377138946,1361.2535701986624,0.4995428974767332
833,2445322.0,1982.8336755646817,1361.291848318847,0.5059646960682588
834,2445323.0,1982.8364134154688,1361.330139829055,0.5098543836767597
835,2445324.0,1982.839151266256,1361.3684492100601,0.5112715644144936
836,2445325.0,1982.8418891170431,1361.4067809447174,0.5102375046121463
837,2445326.0,1982.8446269678302,1361.4451395185074,0.5067367104521001
838,2445327.0,1982.8473648186173,1361.4835294200484,0.5007157815791803
839,2445328.0,1982.8501026694046,1361.4908115869287,0.5060138408874931
840,2445329.0,1982.8528405201916,1361.498130425983,0.5086068813066769
841,2445330.0,1982.8555783709787,1361.5054867936426,0.5085374942475914
842,2445331.0,1982.858316221766,1361.512881550731,0.5058045513466378
843,2445332.0,1982.861054072553,1361.5203155625613,0.5003631135923742
844,2445333.0,1982.8637919233402,1361.534190982727,0.5065777231064273
845,2445334.0,1982.8665297741272,1361.5481081512082,0.5102421693270636
846,2445335.0,1982.8692676249145,1361.5620686965563,0.5114129789076456
847,2445336.0,1982.8720054757016,1361.5760742523944,0.5101078712960527
848,2445337.0,1982.8747433264887,1361.5901264576169,0.5063070840932546
849,2445338.0,1982.8774811772757,1361.604226956575,0.4999518935278699
850,2445339.0,1982.880219028063,1361.6036596023234,0.5053811368375501
851,2445340.0,1982.88295687885,1361.6031421254202,0.5079910194375465
852,2445341.0,1982.8856947296372,1361.6026744653116,0.5078262310026505
853,2445342.0,1982.8884325804245,1361.602256567273,0.5048839770794861
854,2445343.0,1982.8911704312115,1361.601888382403,0.4991137439076973
855,2445344.0,1982.8939082819986,1361.5777712340537,0.5054568031307811
856,2445345.0,1982.8966461327857,1361.5537009336645,0.5091741950230801
857,2445346.0,1982.899383983573,1361.5296746645915,0.5103250317227954
858,2445347.0,1982.90212183436,1361.5056896153485,0.5089272643497422
859,2445348.0,1982.9048596851471,1361.4817429792672,0.5049590688334303
860,2445349.0,1982.9075975359342,1361.457831954176,0.4983571582315661
861,2445350.0,1982.9103353867215,1361.423211739562,0.5051043223424222
862,2445351.0,1982.9130732375086,1361.3886202867714,0.5091644811926754
863,2445352.0,1982.9158110882956,1361.3540535480017,0.510603625279069
864,2445353.0,1982.9185489390827,1361.3195074783455,0.5094446418643036
865,2445354.0,1982.92128678987,1361.2849780353108,0.5056691195430789
866,2445355.0,1982.924024640657,1361.2504611783602,0.49921589937282707
867,2445356.0,1982.9267624914442,1361.2612709339367,0.5048334094710659
868,2445357.0,1982.9295003422314,1361.2720905014535,0.5075594091617404
869,2445358.0,1982.9322381930185,1361.2829211469855,0.5074417735314759
870,2445359.0,1982.9349760438056,1361.2937641379071,0.5044784579322944
871,2445360.0,1982.9377138945927,1361.3046207430361,0.4986173213954134
872,2445361.0,1982.94045174538,1361.3025821651415,0.5052079486578109
873,2445362.0,1982.943189596167,1361.3005582333167,0.5090317337136528
874,2445363.0,1982.945927446954,1361.298548710726,0.510152675336946
875,2445364.0,1982.9486652977412,1361.296553362221,0.5085891709665837
876,2445365.0,1982.9514031485285,1361.2945719543104,0.5043155147068956
877,2445366.0,1982.9541409993155,1361.2926042551362,0.4972597978543181
878,2445367.0,1982.9568788501026,1361.2979256800784,0.5034737641472292
879,2445368.0,1982.95961670089,1361.3032612062013,0.5067713143161754
880,2445369.0,1982.962354551677,1361.3086114578525,0.5072108707331422
881,2445370.0,1982.965092402464,1361.313977061105,0.50480010592221
882,2445371.0,1982.9678302532511,1361.3193586438274,0.49949660826638925
883,2445372.0,1982.9705681040384,1361.3375278158387,0.5059331155287426
884,2445373.0,1982.9733059548255,1361.3557157231648,0.5097020302598455
885,2445374.0,1982.9760438056126,1361.3739244941075,0.5108641504406213
886,2445375.0,1982.9787816563996,1361.392156259409,0.5094378609879268
887,2445376.0,1982.981519507187,1361.4104131525028,0.5054005742796595
888,2445377.0,1982.984257357974,1361.4286973097592,0.49868695712042493
889,2445378.0,1982.986995208761,1361.4132317033761,0.5051152647182573
890,2445379.0,1982.9897330595481,1361.3977936909764,0.5089285952019629
891,2445380.0,1982.9924709103354,1361.3823814660439,0.5101873619696106
892,2445381.0,1982.9952087611225,1361.3669932250832,0.5089111111182457
893,2445382.0,1982.9979466119096,1361.3516271674025,0.5050800236913989
894,2445383.0,1983.0006844626969,1361.3362814949053,0.4986333922768865
895,2445384.0,1983.003422313484,1361.1816694352108,0.46522701364436136
896,2445385.0,1983.006160164271,1361.1695543654132,0.46674393361134425
897,2445386.0,1983.008898015058,1361.1574464901298,0.4676053811882374
898,2445387.0,1983.0116358658454,1361.1453454141852,0.4678150897145559
899,2445388.0,1983.0143737166325,1361.133250742629,0.46737396388559316
900,2445389.0,1983.0171115674195,1361.1211620807169,0.46628009878101756
901,2445390.0,1983.0198494182066,1361.1090790339017,0.4645287397309743
902,2445391.0,1983.022587268994,1361.0957837001702,0.4659405741429396
903,2445392.0,1983.025325119781,1361.0824931532427,0.46666730495205166
904,2445393.0,1983.028062970568,1361.0692069593438,0.4667122273459996
905,2445394.0,1983.0308008213553,1361.0559246848406,0.4660755443442098
906,2445395.0,1983.0335386721424,1361.0426458962313,0.4647543712780871
907,2445396.0,1983.0362765229295,1361.0340814187284,0.4663730651740144
908,2445397.0,1983.0390143737166,1361.0255197142026,0.4673378683181011
909,2445398.0,1983.0417522245039,1361.0169605032177,0.4676529535484455
910,2445399.0,1983.044490075291,1361.0084035064217,0.46731967621331155
911,2445400.0,1983.047227926078,1360.9998484445323,0.46633660259944365
912,2445401.0,1983.049965776865,1360.9912950383314,0.46469947985606525
913,2445402.0,1983.0527036276524,1360.9910942427061,0.4661378241455797
914,2445403.0,1983.0554414784394,1360.9908948170516,0.4669337099209949
915,2445404.0,1983.0581793292265,1360.9906967548588,0.46709052507338017
916,2445405.0,1983.0609171800138,1360.9905000496638,0.46660893441855744
917,2445406.0,1983.0636550308009,1360.990304695046,0.4654868934289144
918,2445407.0,1983.066392881588,1360.9924718290638,0.4670911519214682
919,2445408.0,1983.069130732375,1360.9946403780139,0.46806910774100946
920,2445409.0,1983.0718685831623,1360.9968104126726,0.4684248110470535
921,2445410.0,1983.0746064339494,1360.9989820038647,0.46815972663295236
922,2445411.0,1983.0773442847365,1361.0011552224669,0.46727276329625256
923,2445412.0,1983.0800821355235,1361.0033301394076,0.4657602519735581
924,2445413.0,1983.0828199863108,1361.016801560815,0.4670530695885239
925,2445414.0,1983.085557837098,1361.0302751912222,0.4677237243123182
926,2445415.0,1983.088295687885,1361.0437514703792,0.4677749796440286
927,2445416.0,1983.091033538672,1361.0572308381225,0.4672070461381254
928,2445417.0,1983.0937713894593,1361.0707137343893,0.46601758561310763
929,2445418.0,1983.0965092402464,1361.0798896662532,0.46751622514387803
930,2445419.0,1983.0992470910335,1361.089069866174,0.46837815377821745
931,2445420.0,1983.1019849418208,1361.0982546337734,0.46860699728608857
932,2445421.0,1983.1047227926078,1361.107444268821,0.4682037138602344
933,2445422.0,1983.107460643395,1361.1166390712463,0.467166613656387
934,2445423.0,1983.110198494182,1361.1258393411474,0.46549132428899515
935,2445424.0,1983.1129363449693,1361.1281264012491,0.46665395855560127
936,2445425.0,1983.1156741957564,1361.1304193037474,0.4671639015219548
937,2445426.0,1983.1184120465434,1361.132718123478,0.46702335777283727
938,2445427.0,1983.1211498973305,1361.1350229354694,0.46623172066629803
939,2445428.0,1983.1238877481178,1361.1373338149454,0.464785559568409
940,2445429.0,1983.1266255989049,1361.1397436148839,0.4661822563583564
941,2445430.0,1983.129363449692,1361.1421596363793,0.4669197491242355
942,2445431.0,1983.1321013004792,1361.144581958286,0.46700125712914514
943,2445432.0,1983.1348391512663,1361.147010659662,0.4664271349258605
944,2445433.0,1983.1375770020534,1361.1494458197758,0.4651948798771468
945,2445434.0,1983.1403148528404,1361.1532174997892,0.46681051506055327
946,2445435.0,1983.1430527036277,1361.156995841118,0.46779758102154273
947,2445436.0,1983.1457905544148,1361.160780967078,0.468160182220033
948,2445437.0,1983.148528405202,1361.1645730012076,0.4678998178007739
949,2445438.0,1983.151266255989,1361.1683720672706,0.467015411776693
950,2445439.0,1983.1540041067763,1361.1721782892605,0.46550329138108687
951,2445440.0,1983.1567419575633,1361.1692386920195,0.4668101841028455
952,2445441.0,1983.1594798083504,1361.1663062789896,0.4674778681060721
953,2445442.0,1983.1622176591375,1361.1633809544635,0.4675091692008698
954,2445443.0,1983.1649555099248,1361.1604626229648,0.4669042194674235
955,2445444.0,1983.1676933607118,1361.1575511892459,0.4656604599708079
956,2445445.0,1983.170431211499,1361.1447063249277,0.46719025112139206
957,2445446.0,1983.1731690622862,1361.1318678441376,0.4680792886378869
958,2445447.0,1983.1759069130733,1361.1190353278575,0.468331337473333
959,2445448.0,1983.1786447638603,1361.1062083572624,0.4679474598493709
960,2445449.0,1983.1813826146474,1361.0933865137074,0.46692603706464025
961,2445450.0,1983.1841204654347,1361.0805693787156,0.46526273622888464
962,2445451.0,1983.1868583162218,1361.0654473526636,0.4665058175490743
963,2445452.0,1983.1895961670089,1361.050329123303,0.46708294726020183
964,2445453.0,1983.192334017796,1361.0352141972085,0.46699666969625614
965,2445454.0,1983.1950718685832,1361.0201020810612,0.4662466052897175
966,2445455.0,1983.1978097193703,1361.0049922816372,0.46482944242612984
967,2445456.0,1983.2005475701574,1360.9912668709349,0.46646306545328825
968,2445457.0,1983.2032854209447,1360.9775428358362,0.467453111456489
969,2445458.0,1983.2060232717317,1360.9638197284214,0.46780379561525454
970,2445459.0,1983.2087611225188,1360.9500971007974,0.4675166024813703
971,2445460.0,1983.2114989733059,1360.9363745050882,0.46659031660846384
972,2445461.0,1983.2142368240932,1360.922651493417,0.4650209974858913
973,2445462.0,1983.2169746748802,1360.9060516575232,0.46630594348293314
974,2445463.0,1983.2197125256673,1360.889450415998,0.46691847300584327
975,2445464.0,1983.2224503764544,1360.872847227014,0.4668613126505577
976,2445465.0,1983.2251882272417,1360.8562415486783,0.46613420857760196
977,2445466.0,1983.2279260780288,1360.839632839021,0.4647339210117658
978,2445467.0,1983.2306639288158,1360.8458227524945,0.4663943355558337
979,2445468.0,1983.233401779603,1360.852009294599,0.46739811902044387
980,2445469.0,1983.2361396303902,1360.8581926672493,0.4677496295933552
981,2445470.0,1983.2388774811773,1360.8643730722565,0.46745038465650257
982,2445471.0,1983.2416153319643,1360.8705507113357,0.4664990927330247
983,2445472.0,1983.2443531827516,1360.876725786112,0.4648916263066083
984,2445473.0,1983.2470910335387,1360.8852908232402,0.4661694633573491
985,2445474.0,1983.2498288843258,1360.8938537771494,0.4667682909468356
986,2445475.0,1983.2525667351129,1360.9024149273155,0.46669080100759325
987,2445476.0,1983.2553045859001,1360.9109745531564,0.46593664597079076
988,2445477.0,1983.2580424366872,1360.919532934038,0.4645024311566258
989,2445478.0,1983.2607802874743,1360.9252481591332,0.4662167699836209
990,2445479.0,1983.2635181382614,1360.9309626051286,0.4672787016201256
991,2445480.0,1983.2662559890487,1360.9366764585316,0.46769280846450545
992,2445481.0,1983.2689938398357,1360.9423899058286,0.46746086623987293
993,2445482.0,1983.2717316906228,1360.9481031334944,0.46658188113106974
994,2445483.0,1983.27446954141,1360.9538163279967,0.46505206902762025
995,2445484.0,1983.2772073921972,1360.933116818534,0.4664507155849944
996,2445485.0,1983.2799452429842,1360.9124167867872,0.46717634985893286
997,2445486.0,1983.2826830937713,1360.8917155571528,0.4672322021710456
998,2445487.0,1983.2854209445586,1360.871012453987,0.46661852033252643
999,2445488.0,1983.2881587953457,1360.8503068015898,0.46533257500946873
1000,2445489.0,1983.2908966461328,1360.834018380409,0.4668636400388378
1001,2445490.0,1983.2936344969198,1360.81772620259,0.4677528061058238
1002,2445491.0,1983.2963723477071,1360.8014297363914,0.46800384779007775
1003,2445492.0,1983.2991101984942,1360.7851284499347,0.46761782562060866
1004,2445493.0,1983.3018480492813,1360.7688218111814,0.4665931079042669
1005,2445494.0,1983.3045859000686,1360.7525092879168,0.46492533710807554
1006,2445495.0,1983.3073237508556,1360.7787490553662,0.4662601112298238
1007,2445496.0,1983.3100616016427,1360.8049832623092,0.4669393147190217
1008,2445497.0,1983.3127994524298,1360.8312127649722,0.46696589677612915
1009,2445498.0,1983.315537303217,1360.8574384194305,0.4663399724771006
1010,2445499.0,1983.3182751540041,1360.8836610816268,0.46505882520230873
1011,2445500.0,1983.3210130047912,1360.9179242247003,0.46674208394275174
1012,2445501.0,1983.3237508555783,1360.9521863496368,0.46779125274286765
1013,2445502.0,1983.3264887063656,1360.9864485746793,0.46821073093359383
1014,2445503.0,1983.3292265571527,1361.0207120180653,0.4680022664881813
1015,2445504.0,1983.3319644079397,1361.0549777980805,0.4671649915109337
1016,2445505.0,1983.3347022587268,1361.0892470330843,0.4656954046434467
1017,2445506.0,1983.337440109514,1361.1101664357104,0.467001592957033
1018,2445507.0,1983.3401779603012,1361.1310910945583,0.4676743349448555
1019,2445508.0,1983.3429158110882,1361.1520216925644,0.46771645173325466
1020,2445509.0,1983.3456536618755,1361.1729589128583,0.4671281194009034
1021,2445510.0,1983.3483915126626,1361.1939034387817,0.4659068725634089
1022,2445511.0,1983.3511293634497,1361.198574531575,0.4674312443843521
1023,2445512.0,1983.3538672142367,1361.2032537660366,0.468341503818756
1024,2445513.0,1983.356605065024,1361.2079412948865,0.4686413479657932
1025,2445514.0,1983.359342915811,1361.2126372711143,0.4683319884196396
1026,2445515.0,1983.3620807665982,1361.2173418479867,0.467412175086266
1027,2445516.0,1983.3648186173853,1361.222055179051,0.4658781716081468
1028,2445517.0,1983.3675564681726,1361.2188955105612,0.4669904788851722
1029,2445518.0,1983.3702943189596,1361.2157446469712,0.4674523625670884
1030,2445519.0,1983.3730321697467,1361.212602485444,0.46726581174782655
1031,2445520.0,1983.375770020534,1361.209468923426,0.4664300239918238
1032,2445521.0,1983.378507871321,1361.206343858645,0.46494138850872596
1033,2445522.0,1983.3812457221081,1361.2011075980465,0.46658266383467023
1034,2445523.0,1983.3839835728952,1361.1958795617898,0.46756883346373274
1035,2445524.0,1983.3867214236825,1361.1906595792427,0.4679041680985691
1036,2445525.0,1983.3894592744696,1361.1854474800377,0.4675901117826492
1037,2445526.0,1983.3921971252566,1361.1802430940627,0.4666253122253584
1038,2445527.0,1983.3949349760437,1361.1750462514583,0.46500559240810585
1039,2445528.0,1983.397672826831,1361.1736002526804,0.46642967817302416
1040,2445529.0,1983.400410677618,1361.1721615804654,0.4672154319505218
1041,2445530.0,1983.4031485284052,1361.1707301878582,0.46736617577911727
1042,2445531.0,1983.4058863791922,1361.1693060281411,0.4668825444393413
1043,2445532.0,1983.4086242299795,1361.167889054833,0.4657624984734274
1044,2445533.0,1983.4113620807666,1361.1670152996833,0.4672616251602891
1045,2445534.0,1983.4140999315537,1361.166148656178,0.46812710727693996
1046,2445535.0,1983.416837782341,1361.165289096032,0.4683625703816062
1047,2445536.0,1983.419575633128,1361.1644365911911,0.46796899623401744
1048,2445537.0,1983.422313483915,1361.1635911138314,0.46694474272913555
1049,2445538.0,1983.4250513347022,1361.1627526363586,0.4652855105174234
1050,2445539.0,1983.4277891854895,1361.153897769883,0.46660225738817546
1051,2445540.0,1983.4305270362765,1361.1450495869256,0.4672624740536013
1052,2445541.0,1983.4332648870636,1361.1362077987005,0.46726902953952204
1053,2445542.0,1983.4360027378507,1361.1273721166315,0.46662195225244946
1054,2445543.0,1983.438740588638,1361.1185422523404,0.46531843057969696
1055,2445544.0,1983.441478439425,1361.1070208294052,0.4668909424775346
1056,2445545.0,1983.4442162902121,1361.0955045600278,0.4678225563063989
1057,2445546.0,1983.4469541409994,1361.083993068342,0.46811721991981403
1058,2445547.0,1983.4496919917865,1361.0724859786396,0.4677761754956901
1059,2445548.0,1983.4524298425736,1361.060982915354,0.46679798505032505
1060,2445549.0,1983.4551676933606,1361.0494835030506,0.4651785008926548
1061,2445550.0,1983.457905544148,1361.0571243522245,0.4665418296392604
1062,2445551.0,1983.460643394935,1361.064768726445,0.467255538100917
1063,2445552.0,1983.463381245722,1361.072416875208,0.46732269573503804
1064,2445553.0,1983.4661190965091,1361.0800690481326,0.4667435904074013
1065,2445554.0,1983.4688569472964,1361.0877254949692,0.4655157344055957
1066,2445555.0,1983.4715947980835,1361.107564481286,0.46711565216312545
1067,2445556.0,1983.4743326488706,1361.1274086389044,0.46807736483303475
1068,2445557.0,1983.4770704996577,1361.1472586154935,0.4684049287912203
1069,2445558.0,1983.479808350445,1361.1671150589145,0.46809971809888984
1070,2445559.0,1983.482546201232,1361.1869786172342,0.4671604525837361
1071,2445560.0,1983.485284052019,1361.206849938757,0.46558317168178015
1072,2445561.0,1983.4880219028064,1361.2300604173213,0.46683779478982573
1073,2445562.0,1983.4907597535935,1361.2532800651816,0.4674481113206363
1074,2445563.0,1983.4934976043805,1361.2765096401772,0.46741672476986706
1075,2445564.0,1983.4962354551676,1361.2997499004703,0.4667435015783507
1076,2445565.0,1983.498973305955,1361.3230016045736,0.4654255683631111
1077,2445566.0,1983.501711156742,1361.3327387104955,0.4667021964617605
1078,2445567.0,1983.504449007529,1361.3424883369075,0.46732098174241465
1079,2445568.0,1983.5071868583161,1361.3522508020155,0.4672846183253223
1080,2445569.0,1983.5099247091034,1361.3620264244457,0.46659294828096226
1081,2445570.0,1983.5126625598905,1361.3718155232511,0.465242958286072
1082,2445571.0,1983.5154004106776,1361.3702546106397,0.4668927680559063
1083,2445572.0,1983.5181382614649,1361.368707442954,0.467897308113073
1084,2445573.0,1983.520876112252,1361.3671739696981,0.4682608621882223
1085,2445574.0,1983.523613963039,1361.365654140823,0.4679849716060103
1086,2445575.0,1983.526351813826,1361.3641479067244,0.4670684671363535
1087,2445576.0,1983.5290896646134,1361.3626552182423,0.46550744484751755
1088,2445577.0,1983.5318275154004,1361.3607630568297,0.4667722258682384
1089,2445578.0,1983.5345653661875,1361.35888433056,0.4673798828815781
1090,2445579.0,1983.5373032169746,1361.357018978115,0.4673330584892094
1091,2445580.0,1983.5400410677619,1361.355166938614,0.46663154954570674
1092,2445581.0,1983.542778918549,1361.353328151611,0.465272302861843
1093,2445582.0,1983.545516769336,1361.3500960859255,0.4669147637211261
1094,2445583.0,1983.5482546201233,1361.3468771072362,0.46792189978512244
1095,2445584.0,1983.5509924709104,1361.3436711104828,0.4682979413572207
1096,2445585.0,1983.5537303216975,1361.3404779910288,0.46804445866331174
1097,2445586.0,1983.5564681724845,1361.3372976446576,0.46716039379474333
1098,2445587.0,1983.5592060232718,1361.3341299675697,0.46564203920625874
1099,2445588.0,1983.561943874059,1361.3242004569768,0.466906125197274
1100,2445589.0,1983.564681724846,1361.314283188204,0.46752814070720916
1101,2445590.0,1983.567419575633,1361.3043778375736,0.4675107296914022
1102,2445591.0,1983.5701574264203,1361.2944840817963,0.4668538183324764
1103,2445592.0,1983.5728952772074,1361.2846015979633,0.46555461351603405
1104,2445593.0,1983.5756331279945,1361.268874912095,0.4670883622269439
1105,2445594.0,1983.5783709787815,1361.2531586623436,0.4679908460128602
1106,2445595.0,1983.5811088295688,1361.237452335764,0.4682658324181015
1107,2445596.0,1983.583846680356,1361.2217554197393,0.4679144636732812
1108,2445597.0,1983.586584531143,1361.2060674019556,0.4669352797987713
1109,2445598.0,1983.5893223819303,1361.1903877703894,0.4653241890577075
1110,2445599.0,1983.5920602327174,1361.173304441435,0.4665969354967842
1111,2445600.0,1983.5947980835044,1361.1562284293886,0.4671944097543216
1112,2445601.0,1983.5975359342915,1361.1391591769275,0.4671192809460076
1113,2445602.0,1983.6002737850788,1361.1220961269473,0.46637121419360655
1114,2445603.0,1983.6030116358659,1361.1050387225507,0.4649468633405148
1115,2445604.0,1983.605749486653,1361.0904140979028,0.46653011033684477
1116,2445605.0,1983.60848733744,1361.0757940848057,0.4674632892935254
1117,2445606.0,1983.6112251882273,1361.0611782060935,0.46775041258764166
1118,2445607.0,1983.6139630390144,1361.0465659847387,0.4673927083548889
1119,2445608.0,1983.6167008898015,1361.031956943829,0.4663886460979458
1120,2445609.0,1983.6194387405887,1361.017350606557,0.4647339047568896
1121,2445610.0,1983.6221765913758,1361.0101205458473,0.4661175104518162
1122,2445611.0,1983.624914442163,1361.0028924760843,0.46684465892709043
1123,2445612.0,1983.62765229295,1360.99566616136,0.46691851200646023
1124,2445613.0,1983.6303901437373,1360.9884413658233,0.46633938972544836
1125,2445614.0,1983.6331279945243,1360.9812178536738,0.4651047770930327
1126,2445615.0,1983.6358658453114,1360.987720643992,0.4667319237304852
1127,2445616.0,1983.6386036960985,1360.9942246941737,0.4677054460667392
1128,2445617.0,1983.6413415468858,1361.0007302164977,0.4680295496990825
1129,2445618.0,1983.6440793976728,1361.0072374232886,0.46770562702993
1130,2445619.0,1983.64681724846,1361.0137465269281,0.4667322864353855
1131,2445620.0,1983.649555099247,1361.0202577398584,0.4651053231130296
1132,2445621.0,1983.6522929500343,1361.0281113436188,0.4664104694557378
1133,2445622.0,1983.6550308008214,1361.0359675255054,0.46706000981982937
1134,2445623.0,1983.6577686516084,1361.0438265419273,0.46705676422725567
1135,2445624.0,1983.6605065023957,1361.051688649386,0.46640071862578464
1136,2445625.0,1983.6632443531828,1361.059554104482,0.4650890245928027
1137,2445626.0,1983.6659822039699,1361.0658094494243,0.4667099260929553
1138,2445627.0,1983.668720054757,1361.0720686028765,0.4676761054801677
1139,2445628.0,1983.6714579055442,1361.0783317691235,0.46799174375988273
1140,2445629.0,1983.6741957563313,1361.0845991525805,0.467658199373135
1141,2445630.0,1983.6769336071184,1361.0908709578014,0.46667403670531293
1142,2445631.0,1983.6796714579054,1361.097147389484,0.4650349959538769
1143,2445632.0,1983.6824093086927,1361.1050832923133,0.4662409261745054
1144,2445633.0,1983.6851471594798,1361.113024285463,0.46674521617616255
1145,2445634.0,1983.6878850102669,1361.12097062811,0.46655020698312394
1146,2445635.0,1983.6906228610542,1361.128922579606,0.46565499451557224
1147,2445636.0,1983.6933607118413,1361.136880399484,0.4640554091040431
1148,2445637.0,1983.6960985626283,1361.145255226918,0.46585277432242744
1149,2445638.0,1983.6988364134154,1361.1536364557958,0.46698384632520273
1150,2445639.0,1983.7015742642027,1361.1620243596633,0.4674536090559235
1151,2445640.0,1983.7043121149898,1361.170419212281,0.467264118378161
1152,2445641.0,1983.7070499657768,1361.17882128764,0.4664145459976882
1153,2445642.0,1983.709787816564,1361.1872308599645,0.4649011618025066
1154,2445643.0,1983.7125256673512,1361.192196216315,0.46634302301802255
1155,2445644.0,1983.7152635181383,1361.1971695061595,0.46712328907247386
1156,2445645.0,1983.7180013689253,1361.2021508918149,0.46724537618078327
1157,2445646.0,1983.7207392197124,1361.2071405358627,0.4667098168193593
1158,2445647.0,1983.7234770704997,1361.2121386011545,0.4655142710516749
1159,2445648.0,1983.7262149212868,1361.2099832028644,0.46707481826797265
1160,2445649.0,1983.7289527720739,1361.207836318596,0.46802190720747733
1161,2445650.0,1983.7316906228612,1361.20569787828,0.46835938281472284
1162,2445651.0,1983.7344284736482,1361.2035678121224,0.4680886076894646
1163,2445652.0,1983.7371663244353,1361.2014460506023,0.46720848885340716
1164,2445653.0,1983.7399041752224,1361.1993325244705,0.46571545629026695
1165,2445654.0,1983.7426420260097,1361.1936810628822,0.4669770432704904
1166,2445655.0,1983.7453798767967,1361.1880375832504,0.46758929463071164
1167,2445656.0,1983.7481177275838,1361.1824019013843,0.46755484112900225
1168,2445657.0,1983.7508555783709,1361.1767738333472,0.4668735350875504
1169,2445658.0,1983.7535934291582,1361.1711531954509,0.46554244730785366
1170,2445659.0,1983.7563312799452,1361.1672025397097,0.46710491553547173
1171,2445660.0,1983.7590691307323,1361.163259001724,0.46801986322826145
1172,2445661.0,1983.7618069815196,1361.1593224527853,0.4682912050433728
1173,2445662.0,1983.7645448323067,1361.155392764414,0.46792009608460144
1174,2445663.0,1983.7672826830938,1361.1514698083536,0.46690495586811115
1175,2445664.0,1983.7700205338808,1361.147553456567,0.46524143550727437
1176,2445665.0,1983.7727583846681,1361.146737132476,0.4665885545365015
1177,2445666.0,1983.7754962354552,1361.1459272581947,0.4672804431543314
1178,2445667.0,1983.7782340862423,1361.1451238072912,0.46732010191867235
1179,2445668.0,1983.7809719370293,1361.1443267535421,0.4667077022845239
1180,2445669.0,1983.7837097878166,1361.1435360709338,0.46544059021749135
1181,2445670.0,1983.7864476386037,1361.1431018333867,0.4670106687902619
1182,2445671.0,1983.7891854893908,1361.1426739270012,0.46793836392615423
1183,2445672.0,1983.791923340178,1361.142252337812,0.4682276148050607
1184,2445673.0,1983.7946611909651,1361.141837052059,0.46787964329745635
1185,2445674.0,1983.7973990417522,1361.1414280561883,0.4668929791144678
1186,2445675.0,1983.8001368925393,1361.141025336851,0.4652634295316467
1187,2445676.0,1983.8028747433266,1361.139271915565,0.4665340900508397
1188,2445677.0,1983.8056125941137,1361.137524700441,0.46714447290119937
1189,2445678.0,1983.8083504449007,1361.1357836344537,0.4670972462017715
1190,2445679.0,1983.8110882956878,1361.1340486607783,0.4663922040095285
1191,2445680.0,1983.813826146475,1361.1323197227894,0.4650262619400169
1192,2445681.0,1983.8165639972622,1361.129962970323,0.46667229927791526
1193,2445682.0,1983.8193018480492,1361.1276121201952,0.4676433047606345
1194,2445683.0,1983.8220396988363,1361.1252670956794,0.4679436071328867
1195,2445684.0,1983.8247775496236,1361.1229278202388,0.4675745379085207
1196,2445685.0,1983.8275154004107,1361.1205942175254,0.4665344601882134
1197,2445686.0,1983.8302532511977,1361.1182662113752,0.4648187332146618
1198,2445687.0,1983.832991101985,1361.1132866553405,0.46624435432158734
1199,2445688.0,1983.8357289527721,1361.1083124573668,0.4670228583937966
1200,2445689.0,1983.8384668035592,1361.1033434551066,0.4671575821680634
1201,2445690.0,1983.8412046543463,1361.098379486383,0.4666491008369919
1202,2445691.0,1983.8439425051336,1361.0934203891825,0.46549524001599724
1203,2445692.0,1983.8466803559206,1361.0824432956317,0.4670530753310572
1204,2445693.0,1983.8494182067077,1361.0714705534824,0.4679788218237834
1205,2445694.0,1983.8521560574948,1361.0605018046087,0.4682763489458082
1206,2445695.0,1983.854893908282,1361.0495366910138,0.46794689384828053
1207,2445696.0,1983.8576317590691,1361.0385748548226,0.46698908643388926
