,t_org,t,s_out_mean,s_out_std
52,2444339.0,1980.1423682409309,1359.9540320304059,0.4437598043570756
53,2444340.0,1980.145106091718,1360.079184592308,0.45120284724169235
54,2444341.0,1980.1478439425052,1360.2029303881388,0.4433557402015369
55,2444342.0,1980.1505817932923,1360.3253960227448,0.4193267677053364
56,2444343.0,1980.1533196440794,1360.6641954551965,0.4390173341692126
57,2444344.0,1980.1560574948664,1361.0021866487828,0.43958626927745276
58,2444345.0,1980.1587953456537,1361.3397154038312,0.421113511555513
59,2444346.0,1980.1615331964408,1361.5505337153531,0.4439014663365994
60,2444347.0,1980.1642710472279,1361.7614506046377,0.45074332186687727
61,2444348.0,1980.167008898015,1361.972681861696,0.4424078853401817
62,2444349.0,1980.1697467488023,1362.1844435981827,0.4179516971832916
63,2444350.0,1980.1724845995893,1362.0785091509072,0.44238598918137756
64,2444351.0,1980.1752224503764,1361.9732134554179,0.4506676653945971
65,2444352.0,1980.1779603011637,1361.8684487832093,0.4437362279437273
66,2444353.0,1980.1806981519508,1361.764107949095,0.42081049421767047
67,2444354.0,1980.1834360027378,1361.7166717038444,0.439348769191228
68,2444355.0,1980.186173853525,1361.6695040128732,0.43875815547187835
69,2444356.0,1980.1889117043122,1361.6225566187027,0.41895522802595486
70,2444357.0,1980.1916495550993,1361.5758421477292,0.4426499026491283
71,2444358.0,1980.1943874058863,1361.529252147688,0.4500891730253901
72,2444359.0,1980.1971252566734,1361.4827389521429,0.4421251533299056
73,2444360.0,1980.1998631074607,1361.4362549732318,0.4178432868154397
74,2444361.0,1980.2026009582478,1361.3941644477443,0.442160755537206
75,2444362.0,1980.2053388090349,1361.3520125179243,0.450093822342457
76,2444363.0,1980.208076659822,1361.3097560579452,0.4425572648713788
77,2444364.0,1980.2108145106092,1361.2673518350289,0.4186837066615473
78,2444365.0,1980.2135523613963,1361.4151615616927,0.43853935108282516
79,2444366.0,1980.2162902121834,1361.5629313662646,0.43928006488144605
80,2444367.0,1980.2190280629707,1361.710812432703,0.4210099128377286
81,2444368.0,1980.2217659137577,1361.734072733695,0.44441091905373015
82,2444369.0,1980.2245037645448,1361.75761939204,0.45149844569420833
83,2444370.0,1980.2272416153319,1361.7814764984255,0.4430854136443836
84,2444371.0,1980.2299794661192,1361.8056684611674,0.4182006322944257
85,2444372.0,1980.2327173169062,1361.7827859108013,0.44244747650182226
86,2444373.0,1980.2354551676933,1361.7602395564545,0.4505364133834232
87,2444374.0,1980.2381930184804,1361.7380063308522,0.44338607115962375
88,2444375.0,1980.2409308692677,1361.7160634870793,0.4201881121406631
89,2444376.0,1980.2436687200548,1361.6775590591944,0.4392552395459448
90,2444377.0,1980.2464065708418,1361.6392831692679,0.4387984973067648
91,2444378.0,1980.2491444216291,1361.6011966570636,0.41875204504802394
92,2444379.0,1980.2518822724162,1361.429010369359,0.4428532741494957
93,2444380.0,1980.2546201232033,1361.25679832834,0.450579728099488
94,2444381.0,1980.2573579739903,1361.0843843430994,0.44282134043844296
95,2444382.0,1980.2600958247776,1360.9115920161055,0.4186843604683275
96,2444383.0,1980.2628336755647,1360.788071120709,0.4427967592687095
97,2444384.0,1980.2655715263518,1360.6638687241928,0.4507851727959283
98,2444385.0,1980.2683093771388,1360.5388577545339,0.4435546415820966
99,2444386.0,1980.2710472279261,1360.412910312438,0.42028900007481124
100,2444387.0,1980.2737850787132,1360.6313290350922,0.43957318906500037
101,2444388.0,1980.2765229295003,1360.8489058931002,0.43957935600451375
102,2444389.0,1980.2792607802876,1361.0658634903352,0.4203083758596167
103,2444390.0,1980.2819986310747,1361.1763553775434,0.44363569888605636
104,2444391.0,1980.2847364818617,1361.286563018988,0.4512012028216184
105,2444392.0,1980.2874743326488,1361.396599168599,0.4438428994993538
106,2444393.0,1980.290212183436,1361.5065764048607,0.42074654575697834
107,2444394.0,1980.2929500342232,1361.5279844183754,0.4442917438854897
108,2444395.0,1980.2956878850102,1361.549467939366,0.4519536581979898
109,2444396.0,1980.2984257357973,1361.5710489477194,0.44458591051285423
110,2444397.0,1980.3011635865846,1361.592749523063,0.4213688199181458
111,2444398.0,1980.3039014373717,1361.614471432308,0.4401722010847598
112,2444399.0,1980.3066392881587,1361.6363573342792,0.44019611110671075
113,2444400.0,1980.3093771389458,1361.6584296205403,0.42144384850547884
114,2444401.0,1980.3121149897331,1361.6742458794986,0.4445038747898089
115,2444402.0,1980.3148528405202,1361.6902872866851,0.45195574530282084
116,2444403.0,1980.3175906913073,1361.706570254137,0.4446157510121081
117,2444404.0,1980.3203285420946,1361.723111441031,0.4216802904041513
118,2444405.0,1980.3230663928816,1361.7668262158243,0.44013890820701423
119,2444406.0,1980.3258042436687,1361.8108608582017,0.43967986597497094
120,2444407.0,1980.3285420944558,1361.855260420203,0.4202392082488221
121,2444408.0,1980.331279945243,1361.872346670059,0.4436216434642757
122,2444409.0,1980.3340177960301,1361.889860745946,0.451311268087586
123,2444410.0,1980.3367556468172,1361.9078205665935,0.4441556670790916
124,2444411.0,1980.3394934976043,1361.9262445067745,0.421368153680825
125,2444412.0,1980.3422313483916,1361.8110120867445,0.44433537938866713
126,2444413.0,1980.3449691991786,1361.6961447410697,0.4512527177303319
127,2444414.0,1980.3477070499657,1361.5815249484476,0.44290149915145494
128,2444415.0,1980.350444900753,1361.4670354408477,0.4183318424576371
129,2444416.0,1980.35318275154,1361.5254433706489,0.43822051072292484
130,2444417.0,1980.3559206023272,1361.5839242081697,0.4389826908821487
131,2444418.0,1980.3586584531142,1361.6425377854146,0.4207255968896794
132,2444419.0,1980.3613963039015,1361.6385647963566,0.4439814511592424
133,2444420.0,1980.3641341546886,1361.6347804500535,0.4514291305451706
134,2444421.0,1980.3668720054757,1361.6311808747225,0.4438958423871178
135,2444422.0,1980.3696098562627,1361.627762387623,0.42054452388073604
136,2444423.0,1980.37234770705,1361.606560898114,0.4439101042446215
137,2444424.0,1980.375085557837,1361.5855153080297,0.451245561716187
138,2444425.0,1980.3778234086242,1361.5646040855315,0.44337760966422596
139,2444426.0,1980.3805612594113,1361.5438058362547,0.4194172274801622
140,2444427.0,1980.3832991101985,1361.5329643361106,0.4391749202472098
141,2444428.0,1980.3860369609856,1361.5222034384196,0.43981019142011385
142,2444429.0,1980.3887748117727,1361.5115121336587,0.4214122425652532
143,2444430.0,1980.39151266256,1361.4525793946248,0.4443996555435224
144,2444431.0,1980.394250513347,1361.3936450158558,0.45183810587333384
145,2444432.0,1980.3969883641341,1361.3346487013214,0.4445395685145565
146,2444433.0,1980.3997262149212,1361.2755300916288,0.4217078794174303
147,2444434.0,1980.4024640657085,1361.2599021073,0.4446351265716149
148,2444435.0,1980.4052019164956,1361.244075354241,0.45175409613025413
149,2444436.0,1980.4079397672826,1361.2280336400286,0.4438555623560418
150,2444437.0,1980.4106776180697,1361.2117605523133,0.42005884015417505
151,2444438.0,1980.413415468857,1361.2654307628386,0.43936824333322605
152,2444439.0,1980.416153319644,1361.3189078610199,0.4399960775778546
153,2444440.0,1980.4188911704312,1361.372246559519,0.42202840458624374
154,2444441.0,1980.4216290212185,1361.520299635986,0.4445730600610382
155,2444442.0,1980.4243668720055,1361.6684203575826,0.4513458502548999
156,2444443.0,1980.4271047227926,1361.816760267291,0.443098663194408
157,2444444.0,1980.4298425735797,1361.9654711323349,0.41890936492138486
158,2444445.0,1980.432580424367,1362.0498415456773,0.4429364355604996
159,2444446.0,1980.435318275154,1362.1348213808437,0.45116854992205313
160,2444447.0,1980.438056125941,1362.220497581089,0.44451806366982927
161,2444448.0,1980.4407939767282,1362.3069578021166,0.422253534817135
162,2444449.0,1980.4435318275155,1362.190491593793,0.4404746612094408
163,2444450.0,1980.4462696783025,1362.0747787070025,0.4407197934128791
164,2444451.0,1980.4490075290896,1361.9597007553627,0.42302122796407016
165,2444452.0,1980.4517453798767,1361.8723614312262,0.43686433482200515
166,2444453.0,1980.454483230664,1361.7854499482164,0.4302583718052325
167,2444477.0,1980.520191649555,1361.401036092058,0.42942725600854925
168,2444478.0,1980.5229295003423,1361.4134796932346,0.4394849823060236
169,2444479.0,1980.5256673511294,1361.4258816515915,0.4330148364815775
170,2444495.0,1980.5694729637235,1361.828108989763,0.4254439735684527
171,2444496.0,1980.5722108145105,1361.8205903163246,0.44642087258199903
172,2444497.0,1980.5749486652978,1361.8134465167611,0.4522883434021929
173,2444498.0,1980.577686516085,1361.8066702822207,0.44367061025057436
174,2444499.0,1980.580424366872,1361.8002546799069,0.41963863472307683
175,2444500.0,1980.583162217659,1361.7977435886157,0.4391954323051833
176,2444501.0,1980.5859000684463,1361.7955839966112,0.4396193358849338
177,2444502.0,1980.5886379192334,1361.7937736944052,0.42096995959358763
178,2444503.0,1980.5913757700205,1361.7423636958472,0.44371931067520853
179,2444504.0,1980.5941136208078,1361.6912485371563,0.4505407374492453
180,2444505.0,1980.5968514715948,1361.640375922194,0.44220025536961755
181,2444506.0,1980.599589322382,1361.5896938029568,0.41775432543773955
182,2444507.0,1980.602327173169,1361.6482247982785,0.44247023982625483
183,2444508.0,1980.6050650239563,1361.7069543195503,0.45091384382374106
184,2444509.0,1980.6078028747434,1361.7659424531976,0.44404920813498167
185,2444510.0,1980.6105407255304,1361.825249550248,0.42109853790222673
186,2444511.0,1980.6132785763175,1361.8662235863055,0.43981212672859754
187,2444512.0,1980.6160164271048,1361.9076191838442,0.43943299573642897
188,2444513.0,1980.6187542778919,1361.9494786948774,0.41990780755291895
189,2444514.0,1980.621492128679,1361.9708046305495,0.44338978140125523
190,2444515.0,1980.624229979466,1361.9926591250319,0.4506268387901652
191,2444516.0,1980.6269678302533,1362.0150645377573,0.4424468335544969
192,2444517.0,1980.6297056810404,1362.0380437917997,0.4179097416009468
193,2444518.0,1980.6324435318274,1361.9303962325216,0.4423711967901779
194,2444519.0,1980.6351813826147,1361.8232358900325,0.45062297236664456
195,2444520.0,1980.6379192334018,1361.7164531281262,0.4436046420170765
196,2444521.0,1980.640657084189,1361.609938696874,0.42052185533331293
197,2444522.0,1980.643394934976,1361.426875941312,0.4397747875564449
198,2444523.0,1980.6461327857633,1361.2437852486769,0.43953449591670013
199,2444524.0,1980.6488706365503,1361.060479298096,0.4197664754282201
200,2444525.0,1980.6516084873374,1361.1091558972932,0.4433158598053995
201,2444526.0,1980.6543463381245,1361.1574794986384,0.45072466557717106
202,2444527.0,1980.6570841889118,1361.2054995422284,0.4428344226512927
203,2444528.0,1980.6598220396988,1361.2532651575757,0.41874681631786914
204,2444529.0,1980.662559890486,1361.2983412867122,0.4426093577865327
205,2444530.0,1980.6652977412732,1361.3432579744167,0.45044688782877074
206,2444531.0,1980.6680355920603,1361.3880611751451,0.44314288130450585
207,2444532.0,1980.6707734428473,1361.432796727256,0.4198761364076579
208,2444533.0,1980.6735112936344,1361.3576870293407,0.43916500734816816
209,2444534.0,1980.6762491444217,1361.2824786068775,0.4390256933770611
210,2444535.0,1980.6789869952088,1361.2070945138062,0.41943823909040895
211,2444536.0,1980.6817248459959,1361.2859110900329,0.4433515384655269
212,2444537.0,1980.684462696783,1361.3645555074343,0.45110878959034667
213,2444538.0,1980.6872005475702,1361.443108227471,0.44359046347999853
214,2444539.0,1980.6899383983573,1361.521649617768,0.41994419763740837
215,2444540.0,1980.6926762491444,1361.5722111641242,0.43942922859535977
216,2444541.0,1980.6954140999314,1361.6228934665376,0.439898897918694
217,2444542.0,1980.6981519507187,1361.6737483783022,0.4214187941226686
218,2444543.0,1980.7008898015058,1361.5916898114388,0.4443304690709955
219,2444544.0,1980.7036276522929,1361.5097719293237,0.45130840097180047
220,2444545.0,1980.7063655030802,1361.4279109213994,0.44313485997123375
221,2444546.0,1980.7091033538672,1361.3460230353173,0.41888821107238483
222,2444547.0,1980.7118412046543,1361.2150396566922,0.4428610363874516
223,2444548.0,1980.7145790554414,1361.0838116103619,0.4507445006630816
224,2444549.0,1980.7173169062287,1360.9522046363163,0.4434301440111151
225,2444550.0,1980.7200547570158,1360.8200840868951,0.4200930709186341
226,2444551.0,1980.7227926078028,1360.7512046412157,0.43921770855803377
227,2444552.0,1980.72553045859,1360.6816059761584,0.43960496364070784
228,2444553.0,1980.7282683093772,1360.6112168850123,0.42130816155678164
229,2444554.0,1980.7310061601643,1360.6852251928872,0.4443413323550906
230,2444555.0,1980.7337440109513,1360.7584467775162,0.45197238541873996
231,2444556.0,1980.7364818617386,1360.830956552235,0.445025862360913
232,2444557.0,1980.7392197125257,1360.9028287021056,0.4227536589451626
233,2444558.0,1980.7419575633128,1361.0367952043266,0.4454587488443082
234,2444559.0,1980.7446954140999,1361.1703346761485,0.4524721470047341
235,2444560.0,1980.7474332648871,1361.3035837424113,0.4445661656209638
236,2444561.0,1980.7501711156742,1361.4366787308072,0.42086644152508185
237,2444562.0,1980.7529089664613,1361.5094912651196,0.43979132453806646
238,2444563.0,1980.7556468172484,1361.5823603864806,0.44003844910977674
239,2444564.0,1980.7583846680357,1361.6553606476195,0.42164171318778976
240,2444565.0,1980.7611225188227,1361.7223600729121,0.44436580961744215
241,2444566.0,1980.7638603696098,1361.78963387228,0.4513693260860445
242,2444567.0,1980.766598220397,1361.8572508738532,0.44342677088346677
243,2444568.0,1980.7693360711842,1361.9252802568762,0.41965578567812517
244,2444569.0,1980.7720739219712,1361.8825653453373,0.44330991194354147
245,2444570.0,1980.7748117727583,1361.8402887146024,0.4507991933325076
246,2444571.0,1980.7775496235456,1361.7984071112585,0.44297527391153474
247,2444572.0,1980.7802874743327,1361.7568776860578,0.4189470073090696
248,2444573.0,1980.7830253251198,1361.7030716878526,0.4385630054811401
249,2444574.0,1980.7857631759068,1361.64952032969,0.43855025953630006
250,2444575.0,1980.7885010266941,1361.5961688229322,0.41890692314139183
251,2444576.0,1980.7912388774812,1361.722205668628,0.44277835874127175
252,2444577.0,1980.7939767282683,1361.8485167304277,0.45031038770571175
253,2444578.0,1980.7967145790553,1361.9752312377418,0.4423695931796946
254,2444579.0,1980.7994524298426,1362.1024788327586,0.4180405400975369
255,2444580.0,1980.8021902806297,1362.1490882812307,0.442371664492716
256,2444581.0,1980.8049281314168,1362.1964086913115,0.4502986735032072
257,2444582.0,1980.807665982204,1362.2444884767274,0.44273635134228634
258,2444583.0,1980.8104038329911,1362.2933768281134,0.4188135491968563
259,2444584.0,1980.8131416837782,1362.1475874429377,0.43849331374388956
260,2444585.0,1980.8158795345653,1362.002507483856,0.43932493202573897
261,2444586.0,1980.8186173853526,1361.8579885189035,0.4214235474694872
262,2444587.0,1980.8213552361397,1361.6569162323283,0.4444033251049243
263,2444588.0,1980.8240930869267,1361.4560513639433,0.45162884322429975
264,2444589.0,1980.8268309377138,1361.255188408006,0.4438999872372685
265,2444590.0,1980.829568788501,1361.0541218607134,0.4203590640309565
266,2444591.0,1980.8323066392882,1361.0278844361956,0.4399478930273308
267,2444592.0,1980.8350444900752,1361.0012108646322,0.4419296155015421
268,2444593.0,1980.8377823408625,1360.9740738561704,0.426558092214578
269,2444622.0,1980.9171800136892,1362.2801943936151,0.43240588579680633
270,2444623.0,1980.9199178644765,1362.3332853212517,0.4282047845575394
271,2444624.0,1980.9226557152635,1362.3460260051152,0.42937649979148834
272,2444761.0,1981.2977412731007,1361.7536795026417,0.5263580200249496
273,2444762.0,1981.3004791238877,1361.7637952454775,0.5284098042590906
274,2444763.0,1981.3032169746748,1361.7739948361611,0.5261734151220794
275,2444764.0,1981.305954825462,1361.784280346903,0.5195916407573856
276,2444765.0,1981.3086926762492,1361.7702196739783,0.5281002908336189
277,2444766.0,1981.3114305270362,1361.7562441541265,0.5321126872996422
278,2444767.0,1981.3141683778233,1361.7423509479981,0.5317338759268913
279,2444768.0,1981.3169062286106,1361.7285372329652,0.5269540759203614
280,2444769.0,1981.3196440793977,1361.7148002025535,0.5176474180399867
281,2444770.0,1981.3223819301847,1361.6982037895195,0.5276772095610573
282,2444771.0,1981.325119780972,1361.6816778983814,0.5335040885162327
283,2444772.0,1981.3278576317591,1361.6652191716437,0.5352700249246776
284,2444773.0,1981.3305954825462,1361.6488242654516,0.5330168221904126
285,2444774.0,1981.3333333333333,1361.632489848919,0.5266910438704694
286,2444775.0,1981.3360711841206,1361.6162126034467,0.5161376952888144
287,2444776.0,1981.3388090349076,1361.5829351514021,0.5257817105460654
288,2444777.0,1981.3415468856947,1361.5497048025918,0.5306547018802541
289,2444778.0,1981.3442847364818,1361.516514805741,0.5308920047965449
290,2444779.0,1981.347022587269,1361.483358417769,0.5265000819173541
291,2444780.0,1981.3497604380561,1361.4502289024329,0.5173574054218844
292,2444781.0,1981.3524982888432,1361.42983684013,0.5277178183659865
293,2444782.0,1981.3552361396303,1361.4094607766974,0.5338011199047655
294,2444783.0,1981.3579739904176,1361.3890965724115,0.5357579233125074
295,2444784.0,1981.3607118412046,1361.3687400899626,0.5336352191210513
296,2444785.0,1981.3634496919917,1361.3483871936046,0.527382000877742
297,2444786.0,1981.366187542779,1361.3280337483206,0.5168431518054852
298,2444787.0,1981.368925393566,1361.3529963905655,0.5260752460086658
299,2444788.0,1981.3716632443532,1361.377959420318,0.5305560095888896
300,2444789.0,1981.3744010951402,1361.4029279092154,0.5304094982896894
301,2444790.0,1981.3771389459275,1361.4279069300069,0.5256317226232536
302,2444791.0,1981.3798767967146,1361.4529015575747,0.5160901032197297
303,2444792.0,1981.3826146475017,1361.4435773377138,0.5266482250571842
304,2444793.0,1981.3853524982887,1361.4342719083247,0.5329490614645603
305,2444794.0,1981.388090349076,1361.4249833788604,0.5351480804641536
306,2444795.0,1981.390828199863,1361.415709862209,0.5332978150480622
307,2444796.0,1981.3935660506502,1361.4064494743075,0.5273541220133434
308,2444797.0,1981.3963039014375,1361.397200333759,0.5171709349768013
309,2444798.0,1981.3990417522245,1361.317602501774,0.5263838246364265
310,2444799.0,1981.4017796030116,1361.237997866463,0.530831392732263
311,2444800.0,1981.4045174537987,1361.1583702548753,0.5306370768873132
312,2444801.0,1981.407255304586,1361.078703489384,0.525795571284026
313,2444802.0,1981.409993155373,1360.9989813844284,0.5161721001675441
314,2444803.0,1981.4127310061601,1360.8685103070673,0.5266838012781573
315,2444804.0,1981.4154688569472,1360.7379411861373,0.5329021275706244
316,2444805.0,1981.4182067077345,1360.607247494428,0.5349818173597806
317,2444806.0,1981.4209445585216,1360.4764026794526,0.5329730138078529
318,2444807.0,1981.4236824093086,1360.3453801579888,0.5268272958852117
319,2444808.0,1981.426420260096,1360.2141533107106,0.5163918573071801
320,2444809.0,1981.429158110883,1360.1624259138484,0.5258514064457986
321,2444810.0,1981.43189596167,1360.1104570211096,0.5306016564232755
322,2444811.0,1981.4346338124572,1360.0582360741844,0.5307729054876007
323,2444812.0,1981.4373716632444,1360.0057524635504,0.5263697631694945
324,2444813.0,1981.4401095140315,1359.952995526333,0.5172717718949041
325,2444814.0,1981.4428473648186,1360.0468063637027,0.5275909743957933
326,2444815.0,1981.4455852156057,1360.1403522152398,0.5336560733573925
327,2444816.0,1981.448323066393,1360.2336520862837,0.535616487921264
328,2444817.0,1981.45106091718,1360.3267249321764,0.5335190646788639
329,2444818.0,1981.453798767967,1360.4195896621586,0.5273136570634455
330,2444819.0,1981.4565366187542,1360.512265143182,0.5168471474495151
331,2444820.0,1981.4592744695415,1360.5745478538706,0.5262125742576937
332,2444821.0,1981.4620123203285,1360.6366727978234,0.5309029139441485
333,2444822.0,1981.4647501711156,1360.698652596719,0.5310458507412245
334,2444823.0,1981.467488021903,1360.7604998427475,0.526645204415021
335,2444824.0,1981.47022587269,1360.8222271011532,0.5175814414285339
336,2444825.0,1981.472963723477,1360.9049069894074,0.5280487388864673
337,2444826.0,1981.4757015742641,1360.9874962286597,0.5343059360196106
338,2444827.0,1981.4784394250514,1361.0700115982377,0.5365053948799144
339,2444828.0,1981.4811772758385,1361.1524698624416,0.5346989817972726
340,2444829.0,1981.4839151266256,1361.23488777399,0.5288441621599326
341,2444830.0,1981.4866529774126,1361.3172820773964,0.5187990153100951
342,2444831.0,1981.4893908282,1361.3666704693837,0.5277122527212232
343,2444832.0,1981.492128678987,1361.4160620269815,0.532104419799399
344,2444833.0,1981.494866529774,1361.465466784877,0.5320910420556239
345,2444834.0,1981.4976043805614,1361.5148947804385,0.5276717734527581
346,2444835.0,1981.5003422313484,1361.564356055744,0.5187303516816084
347,2444836.0,1981.5030800821355,1361.6020438126402,0.5276551519994258
348,2444837.0,1981.5058179329226,1361.6397825550007,0.5319667590462378
349,2444838.0,1981.5085557837099,1361.6775799500558,0.5317808859252069
350,2444839.0,1981.511293634497,1361.7154436769429,0.5270926222757575
351,2444840.0,1981.514031485284,1361.7533814282854,0.5177757851644209
352,2444841.0,1981.516769336071,1361.7544061623792,0.5279284842252532
353,2444842.0,1981.5195071868584,1361.7555128367785,0.5339266793351277
354,2444843.0,1981.5222450376455,1361.7567016763223,0.5359147164828844
355,2444844.0,1981.5249828884325,1361.7579729225422,0.5339390099048347
356,2444845.0,1981.5277207392196,1361.759326833712,0.5279534353926693
357,2444846.0,1981.530458590007,1361.7607636849007,0.5178139711258435
358,2444847.0,1981.533196440794,1361.7264602646053,0.526781531985271
359,2444848.0,1981.535934291581,1361.6922331069607,0.5309598497641694
360,2444849.0,1981.5386721423683,1361.658075258171,0.5304654931003655
361,2444850.0,1981.5414099931554,1361.6239797785302,0.5252848635948986
362,2444851.0,1981.5441478439425,1361.5899397409949,0.5152723189400388
363,2444852.0,1981.5468856947296,1361.5459383107545,0.5261824486928312
364,2444853.0,1981.5496235455169,1361.5019764672472,0.5327089827027287
365,2444854.0,1981.552361396304,1361.4580452789298,0.5350176184017427
366,2444855.0,1981.555099247091,1361.4141358204774,0.5331650287375942
367,2444856.0,1981.557837097878,1361.3702391709828,0.527105814416978
368,2444857.0,1981.5605749486654,1361.3263464121378,0.5166869516643512
369,2444858.0,1981.5633127994524,1361.343400732476,0.5260765395225679
370,2444859.0,1981.5660506502395,1361.3604534908109,0.5307389251944641
371,2444860.0,1981.5687885010268,1361.3775081516833,0.5308024625867459
372,2444861.0,1981.5715263518139,1361.394568180017,0.5262688694628925
373,2444862.0,1981.574264202601,1361.4116370418303,0.5170134601705703
374,2444863.0,1981.577002053388,1361.471484623546,0.5275642312282722
375,2444864.0,1981.5797399041753,1361.5313566655489,0.5338624453377936
376,2444865.0,1981.5824777549624,1361.5912653317894,0.5360630824975586
377,2444866.0,1981.5852156057495,1361.6512227936735,0.5342185743916681
378,2444867.0,1981.5879534565365,1361.711241232516,0.5282850334532363
379,2444868.0,1981.5906913073238,1361.7713328420252,0.5181170512805177
380,2444869.0,1981.593429158111,1361.8289311258059,0.5269457616959687
381,2444870.0,1981.596167008898,1361.8866264908272,0.5311506817055173
382,2444871.0,1981.598904859685,1361.9444306588234,0.5308451068293037
383,2444872.0,1981.6016427104723,1362.002355373638,0.5260209257581214
384,2444873.0,1981.6043805612594,1362.060412403591,0.5165475425960394
385,2444874.0,1981.6071184120465,1362.0573515292892,0.527363553412563
386,2444875.0,1981.6098562628338,1362.0544341434768,0.5338654971235989
387,2444876.0,1981.6125941136208,1362.0516596534408,0.5362155593799396
388,2444877.0,1981.615331964408,1362.0490274954989,0.5344704225033445
389,2444878.0,1981.618069815195,1362.0465371348864,0.5285880907796491
390,2444879.0,1981.6208076659823,1362.0441880656467,0.518422854059414
391,2444880.0,1981.6235455167694,1361.9874994973443,0.5272531492788498
392,2444881.0,1981.6262833675564,1361.9309402259769,0.5314045582021061
393,2444882.0,1981.6290212183435,1361.8744987606265,0.5309901981640739
394,2444883.0,1981.6317590691308,1361.8181636343043,0.5259989390338798
395,2444884.0,1981.6344969199179,1361.76192340164,0.5162939054846039
396,2444885.0,1981.637234770705,1361.6658103917391,0.5269422394129223
397,2444886.0,1981.6399726214922,1361.569761322492,0.5332813880073604
398,2444887.0,1981.6427104722793,1361.473756680014,0.5354695176328588
399,2444888.0,1981.6454483230664,1361.3777769594228,0.5335594819690311
400,2444889.0,1981.6481861738534,1361.2818026609068,0.5275051931509555
401,2444890.0,1981.6509240246407,1361.1858142857484,0.5171560765459777
402,2444891.0,1981.6536618754278,1361.1330654028297,0.5265003933094783
403,2444892.0,1981.6563997262149,1361.08027222493,0.5311459430633768
404,2444893.0,1981.659137577002,1361.0274240262731,0.5312197724528174
405,2444894.0,1981.6618754277893,1360.9745100699,0.5267238644056439
406,2444895.0,1981.6646132785763,1360.921519605505,0.5175354049122842
407,2444896.0,1981.6673511293634,1361.0084532981862,0.527830397121871
408,2444897.0,1981.6700889801507,1361.0953173789567,0.5337615408234414
409,2444898.0,1981.6728268309378,1361.1821294956258,0.5354786415033455
410,2444899.0,1981.6755646817248,1361.2689072854669,0.533023826277572
411,2444900.0,1981.678302532512,1361.3556683787724,0.5263367005787514
412,2444901.0,1981.6810403832992,1361.4424304024494,0.515246918699529
413,2444902.0,1981.6837782340863,1361.4962235264209,0.524887859349762
414,2444903.0,1981.6865160848733,1361.550046136777,0.5298291219908621
415,2444904.0,1981.6892539356604,1361.6039091684397,0.5302061142621713
416,2444905.0,1981.6919917864477,1361.6578235645477,0.5260289582748306
417,2444906.0,1981.6947296372348,1361.7118002786615,0.5171838520642096
418,2444907.0,1981.6974674880219,1361.6836254355421,0.5275967479248351
419,2444908.0,1981.700205338809,1361.6555181524948,0.5337912667832005
420,2444909.0,1981.7029431895962,1361.6274727190741,0.5359186919852019
421,2444910.0,1981.7056810403833,1361.5994834374078,0.5340293640723178
422,2444911.0,1981.7084188911704,1361.5715446210245,0.5280786167249698
423,2444912.0,1981.7111567419577,1361.5436505937055,0.5179215182831138
424,2444913.0,1981.7138945927447,1361.551683982429,0.527171009636691
425,2444914.0,1981.7166324435318,1361.5597581252136,0.5317170230715073
426,2444915.0,1981.7193702943189,1361.5678746624503,0.5316838994202661
427,2444916.0,1981.7221081451062,1361.576035243144,0.5270707482021821
428,2444917.0,1981.7248459958932,1361.584241525245,0.5177513277023047
429,2444918.0,1981.7275838466803,1361.597336426767,0.5280422970802955
430,2444919.0,1981.7303216974674,1361.6104813573727,0.5341028286019919
431,2444920.0,1981.7330595482547,1361.623678987665,0.5360813006418456
432,2444921.0,1981.7357973990418,1361.6369319989515,0.5340246964340203
433,2444922.0,1981.7385352498288,1361.6502430837932,0.5278841629022777
434,2444923.0,1981.7412731006161,1361.663614946551,0.5175092275758
435,2444924.0,1981.7440109514032,1361.681371653837,0.5267515325812813
436,2444925.0,1981.7467488021903,1361.699195463303,0.5313263129918501
437,2444926.0,1981.7494866529773,1361.7170899961409,0.531357841671811
438,2444927.0,1981.7522245037646,1361.7350588879115,0.526846960123787
439,2444928.0,1981.7549623545517,1361.753105789279,0.517671190949264
440,2444929.0,1981.7577002053388,1361.7381132056871,0.5279513425935434
441,2444930.0,1981.7604380561258,1361.7231992522268,0.5339746144056783
442,2444931.0,1981.7631759069131,1361.7083608988894,0.5358894160822819
443,2444932.0,1981.7659137577002,1361.6935951310293,0.5337415267273304
444,2444933.0,1981.7686516084873,1361.6788989487438,0.527479549304309
445,2444934.0,1981.7713894592744,1361.6642693662693,0.516948777258057
446,2444935.0,1981.7741273100617,1361.628434076771,0.5261382893701014
447,2444936.0,1981.7768651608487,1361.592655134343,0.5305906568641232
448,2444937.0,1981.7796030116358,1361.556925269919,0.5304287877495436
449,2444938.0,1981.782340862423,1361.5212372244043,0.5256482865257383
450,2444939.0,1981.7850787132102,1361.4855837472094,0.5161168558664957
451,2444940.0,1981.7878165639972,1361.4421160302675,0.5268308812164323
452,2444941.0,1981.7905544147843,1361.3986668069092,0.5331468223183233
453,2444942.0,1981.7932922655716,1361.3552272497286,0.5352254851993526
454,2444943.0,1981.7960301163587,1361.3117885332938,0.5331181293326375
455,2444944.0,1981.7987679671457,1361.2683418323327,0.5267727820314332
456,2444945.0,1981.8015058179328,1361.224878319955,0.5160278349640381
